isbn_b,isbn_a,title,authors,publisher,publish_year
000100039X,['0316122610'],The Prophet,Kahlil Gibran/جبران خليل جبران/Jihad El,Rupa & Co,2010
0006280560,['0062051857'],The Great Divorce,C.S. Lewis,HarperCollins,2002
0060527994,['1524732060'],The Devil and Miss Prym (On the Seventh Day  #3),Paulo Coelho/Amanda Hopkinson/Nick Caistor,HarperOne,2006
006112009X,['0060883286'],One Hundred Years of Solitude,Gabriel García Márquez/Gregory Rabassa,Harper Perennial Modern Classics,2006
0064400999,['0060509368'],Betsy and Tacy Go Over the Big Hill (Betsy-Tacy  #3),Maud Hart Lovelace/Lois Lenski,HarperCollins,2000
0064409902,['0060013230'],Old Town in the Green Groves: Laura Ingalls Wilder's Lost Little House Years,Cynthia Rylant/Jim LaMarche,Harper Trophy,2004
006441034X,['006441034X'],Howl's Moving Castle (Howl's Moving Castle  #1),Diana Wynne Jones,Harper Trophy,2001
006446234X,['0062051571'],Pioneer Girl: The Story of Laura Ingalls Wilder,William   Anderson/Dan Andreasen,HarperCollins,2000
0099578514,['0679444629'],Midnight's Children,Salman Rushdie,Vintage,1995
014027409X,['0393089134'],A Clockwork Orange,Anthony Burgess,Penguin Books,1998
0140276335,['0375703861'],White Teeth,Zadie Smith,Penguin Books,2001
0140297782,['0375703861'],White Teeth,Zadie Smith,Penguin,2000
0141182601,['0393089134'],A Clockwork Orange,Anthony Burgess/Blake Morrison,Penguin Classics,2000
0141185473,['0141185473'],Angle of Repose,Wallace Stegner/Jackson J. Benson,Penguin Classics,2000
0141311290,['0142413852'],The Magic Finger,Roald Dahl/Quentin Blake,Puffin Books,2001
0141311428,['0142417424'],Going Solo (Roald Dahl's Autobiography  #2),Roald Dahl/Quentin Blake,Puffin,2001
0142000280,['0143126563'],Getting Things Done: The Art of Stress-Free Productivity,David    Allen,Penguin Books,2002
0142000671,['0140186425'],Of Mice and Men,John Steinbeck,Penguin Books,2002
0142001430,['067091021X'],Year of Wonders,Geraldine Brooks,Penguin Books,2002
0142302457,['0142417424'],The Enormous Crocodile,Roald Dahl/Quentin Blake,Puffin,2003
014240120X,['0525471375'],The Westing Game,Ellen Raskin,Puffin,2004
0142404209,['0142417424'],Charlie and the Chocolate Factory (Abridged),Roald Dahl,Puffin,2005
0143034545,['0143126563'],Ready for Anything: 52 Productivity Principles for Getting Things Done,David    Allen,Penguin Books,2004
0143036238,['0143036238'],Pride & Prejudice,Jane Austen/Vivien Jones,Penguin Books,2005
0143039024,['0143039024'],The Quiet American,Graham Greene/Robert  Stone,Penguin Classics Deluxe Editions,2004
0143039431,"['0143039431', '067001690X']",The Grapes of Wrath,John Steinbeck/Robert DeMott/Mick Wiggins,Penguin Classics,2006
0192802380,['0143036238'],Pride and Prejudice,Jane Austen,Oxford University Press,2004
0307237699,['037583527X'],The Audacity of Hope: Thoughts on Reclaiming the American Dream,Barack Obama,Crown,2006
0307265838,['0307265838'],After Dark,Haruki Murakami/Jay Rubin,Knopf Publishing Group,2007
0307277674,['0385504209'],The Da Vinci Code (Robert Langdon  #2),Dan Brown,Anchor,2006
0312424094,['0312424094'],Housekeeping,Marilynne Robinson,Picador USA,2004
031610969X,['031610969X'],Julie and Julia: 365 Days  524 Recipes  1 Tiny Apartment Kitchen,Julie Powell,Little Brown and Company,2005
0316159417,['0316159417'],The Bookseller of Kabul,Åsne Seierstad/Ingrid Christopherson,Little  Brown and Company,2004
0316168815,['0316666343'],The Lovely Bones,Alice Sebold,Back Bay Books,2004
0330485385,['0316666343'],The Lovely Bones,Alice Sebold,Picador,2003
